1,28444.36
2,27635.65
3,27432.89
4,27489.18
5,27252.45
6,27141.95
7,26875.25
8,26879.07
9,27180.05
10,27295.34
11,28699.72
12,29268.94
13,31540.95
14,34904.63
15,39173.98
16,41270.47
17,42123.12
18,41907.71
19,42545.26
20,42784.67
21,42767.56
22,42939.81
23,42722.19
24,42689.50
25,42896.52
26,42500.80
27,42095.83
28,41893.54
29,41620.34
30,41389.68
31,41099.98
32,41508.52
33,42121.79
34,42796.30
35,42491.18
36,42725.84
37,43867.01
38,45418.97
39,45099.07
40,43861.69
41,42495.92
42,40819.51
43,39193.70
44,37137.81
45,34984.49
46,32793.43
47,30517.44
48,28530.89
