25,41101.31,04-Jul-11,
26,40875.91,04-Jul-11,
27,40594.78,04-Jul-11,
28,40269.53,04-Jul-11,
29,40127.07,04-Jul-11,
30,39993.35,04-Jul-11,
31,39837.62,04-Jul-11,
32,40074.61,04-Jul-11,
33,40493.48,04-Jul-11,
34,40815.81,04-Jul-11,
35,40746.91,04-Jul-11,
36,40058.01,04-Jul-11,
37,39080.71,04-Jul-11,
38,38389.98,04-Jul-11,
39,37616.83,04-Jul-11,
40,36810.65,04-Jul-11,
41,35945.99,04-Jul-11,
42,35278.83,04-Jul-11,
43,35015.88,04-Jul-11,
44,34836.70,04-Jul-11,
45,34529.10,04-Jul-11,
46,32664.56,04-Jul-11,
47,30866.17,04-Jul-11,
48,29041.73,04-Jul-11,
1,27842.79,05-Jul-11,
2,27040.49,05-Jul-11,
3,27350.91,05-Jul-11,
4,27046.96,05-Jul-11,
5,26723.75,05-Jul-11,
6,26270.34,05-Jul-11,
7,26051.95,05-Jul-11,
8,25923.00,05-Jul-11,
9,25712.24,05-Jul-11,
10,25191.10,05-Jul-11,
11,25345.83,05-Jul-11,
12,26047.06,05-Jul-11,
13,28395.39,05-Jul-11,
14,31040.47,05-Jul-11,
15,34246.98,05-Jul-11,
16,36566.16,05-Jul-11,
17,38043.96,05-Jul-11,
18,38838.70,05-Jul-11,
19,39626.81,05-Jul-11,
20,39993.72,05-Jul-11,
21,40234.53,05-Jul-11,
22,40560.89,05-Jul-11,
23,40790.82,05-Jul-11,
24,40830.64,05-Jul-11,
