1,27483.97
2,26350.92
3,26125.56
4,25853.38
5,25560.34
6,25094.90
7,25211.98
8,25229.86
9,25040.54
10,24832.83
11,25011.73
12,25515.22
13,27734.32
14,30609.29
15,33453.63
16,35834.98
17,37436.58
18,38044.33
19,38971.98
20,39250.35
21,39395.76
22,39500.27
23,39648.19
24,39669.09
25,39792.98
26,39462.04
27,39159.69
28,38680.91
29,38361.94
30,38020.15
31,37720.54
32,37706.77
33,38034.07
34,38362.72
35,38316.24
36,37669.17
37,36982.98
38,36254.14
39,35169.85
40,34431.80
41,33761.89
42,33011.85
43,32739.16
44,32865.07
45,32833.55
46,31607.99
47,29738.88
48,28120.24
